row col x_slope y_slope
5 15 0.3124369383 -0.1588749886
6 0 -0.1816824675 -0.9417012930
6 1 0.2812486887 -0.4399156570
6 2 0.1772500277 -0.4527392387
6 3 0.1371352673 -0.5057954788
6 4 0.1274210215 -0.7717254162
6 5 -0.0543286800 -0.6424150467
6 6 0.0686208010 -0.6025675535
6 7 -0.0580439568 -0.6526558399
6 8 -0.0052621365 -0.5004676580
6 9 -0.1034404039 -0.4823144674
6 10 0.3723124266 -0.4884713888
6 11 0.4099924564 -0.9253619909
6 12 -0.0985918045 -1.0625095367
6 13 0.2420942783 -1.1491006613
6 14 -0.0650923252 -1.0872060061
6 15 0.1796271801 -0.8047071695
7 0 0.1967611313 1.1117677689
7 1 0.2403972149 0.7268158197
7 2 -0.3068015575 1.4830048084
7 3 0.1856832504 1.4475299120
7 4 -0.8635116816 1.4502639771
7 5 0.3291052580 1.0686266422
7 6 -0.2766404152 1.1917613745
7 7 0.2447005510 1.6322530508
7 8 -0.2759826183 1.2365037203
7 9 -0.3501961231 0.7039853334
7 10 0.3787857294 0.9117085934
7 11 -0.0684082508 1.1726340055
7 12 0.0170757771 0.6302870512
7 13 0.2661960125 0.6679854393
7 14 0.1335884333 0.0291365385
7 15 -0.5296983719 0.8838616610
8 0 -0.6270387173 -1.5889830589
8 1 -0.3959093094 -3.6579728127
8 2 -0.1899694204 -3.5246970654
8 3 -0.6926534176 -3.8423622847
8 4 -0.2725965977 -3.8250133991
8 5 0.2843818665 -3.7290191650
8 6 0.7140219212 -3.4697468281
8 7 0.0714147091 -3.9134734869
8 8 -0.2459486723 -3.7407572269
8 9 0.1377823353 -3.9685868025
8 10 -0.1971513033 -3.9164204597
8 11 -0.0169962645 -4.1047980785
8 12 -0.0064477921 -4.1131446362
8 13 0.5387575626 -3.9788811207
8 14 -0.6132224798 -3.9626183510
8 15 0.4818373919 -3.1054091454
9 0 -0.7504421473 -3.6366798878
9 1 -0.0628358126 -3.2786566019
9 2 -0.5060826540 -3.9085720778
9 3 -0.3114129305 -3.8662638664
9 4 -0.1024087667 -3.7737351656
9 5 -0.8460600376 -4.2874499559
9 6 -0.5517392159 -4.5407727957
9 7 0.2497828007 -4.4877159595
9 8 0.2141864300 -4.4843996763
9 9 0.1855775118 -4.0716723204
9 10 -0.5012905598 -3.9288314581
9 11 -0.8361350298 -4.5199240446
9 12 -0.2709927559 -4.7055705786
9 13 -0.1319296360 -4.5287072659
9 14 -0.3905665874 -4.6659564972
9 15 -0.4072502851 -4.8070316315
10 0 -1.7133712769 4.5386301279
10 1 -2.2581155300 4.8535012007
10 2 -1.9884514809 4.8587372303
10 3 -1.7379546165 4.8639575243
10 4 -1.5048750639 4.8686275482
10 5 -1.2873744965 4.8730045557
10 6 -1.0892384052 4.8758958578
10 7 -1.6853833199 4.5545791388
10 8 -0.6623330116 3.9425623417
10 9 -2.1004116535 3.6217385530
10 10 -1.0025752783 3.6391327381
10 11 -0.8100386858 3.6346776485
10 12 -0.6295264959 3.6304066181
10 13 -0.4597405195 3.6266430616
10 14 -0.2999848127 3.6229460239
10 15 -2.0957164764 3.6542788744
11 0 0.3849239349 1.7544819117
11 1 -0.3381688595 0.7223443985
11 2 -0.7864446640 1.2275269032
11 3 -0.0674719810 1.6796443462
11 4 0.2358422279 0.2073407173
11 5 -2.1665471792 2.4914550781
11 6 0.8084058762 3.1069571972
11 7 0.3176367283 2.7106359005
11 8 -1.0789490938 2.6774917841
11 9 0.7540096045 3.5608814955
11 10 -0.0413490534 2.1505026817
11 11 -1.3713389635 1.8344953060
11 12 0.6469551325 2.3065992594
11 13 -0.2228809595 1.8095376492
11 14 -0.6720583439 2.1569933891
11 15 -0.6916558743 3.5076956749
12 0 0.6351487637 -0.3221567869
12 1 0.6930449009 0.1635266542
12 2 0.5702676773 0.0464152098
12 3 0.1440726519 0.1231582165
12 4 0.4170897007 -0.2799239159
12 5 0.5309270620 0.0096449852
12 6 0.4108192921 -0.1244603395
12 7 0.5057591200 -0.0607157946
12 8 0.3966073990 0.2118742466
12 9 0.4560953379 0.0629726648
12 10 0.2667568922 -0.2598741055
12 11 0.4706805944 0.0516272783
12 12 0.5844230652 -0.3208668232
12 13 0.8260502815 0.1821181774
12 14 0.8708411455 0.1865667105
12 15 0.4073241949 0.0157456398
13 0 0.6743172407 0.0530871153
13 1 0.2704864740 -0.2221825123
13 2 0.2743883133 -0.0459187031
13 3 0.2808810472 0.1223657131
13 4 0.4601727724 0.1471883059
13 5 0.1277858019 -0.0423471928
13 6 0.2402356863 -0.0161870718
13 7 0.0826481581 -0.2580492496
13 8 0.5566785336 -0.1417176723
13 9 0.2433915138 -0.0251593590
13 10 0.3603783846 0.0769639015
13 11 0.2107089758 0.0537543297
13 12 0.1507067680 0.2466448545
13 13 0.2263832092 -0.1725971699
13 14 0.4615447521 0.0545858145
13 15 0.3377467394 -0.1153393984
14 0 0.4250605106 -0.4380651712
14 1 -0.0971615314 -0.0645337105
14 2 0.3418030739 0.0823484659
14 3 0.1631813049 -0.1058293581
14 4 0.4749486446 0.1928663254
14 5 0.7532480955 0.0332503319
14 6 0.3840388060 0.0059089661
14 7 0.4849544764 -0.1013803482
14 8 0.6231144667 0.2877538204
14 9 0.3091719151 -0.1470768452
14 10 0.3693027496 0.1694355011
14 11 0.1615822315 0.0861301422
14 12 0.0859357119 0.2890683413
14 13 0.5126539469 -0.1762454510
14 14 0.2629929781 0.0085234642
14 15 0.2887989283 0.0715796947
15 0 0.3518410921 0.6343650818
15 1 0.2318004370 0.5553039312
15 2 0.6572381258 0.1811487675
15 3 0.3889217377 0.3439038992
15 4 0.5561505556 0.6631233692
15 5 -0.1377098560 0.3171975613
15 6 0.4635552168 -0.3178397417
15 7 0.4601330757 0.1464360952
15 8 0.4995611906 -0.0624477863
15 9 0.0078451633 -0.2731142044
15 10 0.3414695263 -0.2769975662
15 11 0.1591786146 0.7520341873
15 12 0.2494812012 0.0582311153
15 13 0.2747356892 0.3431916237
15 14 0.4737262726 0.8188583851
15 15 0.0000000000 0.0000000000
